Player 1: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 388: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 389: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 390: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 391: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 392: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 393: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 394: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 395: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 396: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 397: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 398: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 399: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 400: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 401: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 402: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 403: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 404: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 405: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 406: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 407: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 408: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 409: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 410: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 411: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 412: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 413: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 414: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 415: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 416: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 417: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 418: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 419: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 420: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 421: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 422: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 423: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 424: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 425: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 426: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 427: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 428: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 429: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 430: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 431: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 432: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 433: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 434: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 435: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 436: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 437: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 438: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 439: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 440: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 441: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 442: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 443: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 444: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 445: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 446: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 447: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 448: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 449: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 450: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 451: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 452: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 453: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 454: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 455: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 456: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 457: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 458: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 459: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 460: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 461: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 462: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 463: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 464: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 465: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 466: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 467: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 468: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 469: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 470: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 471: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 472: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 473: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 474: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 475: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 476: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 477: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 478: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 479: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 480: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 481: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 482: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 483: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 484: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 485: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 486: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 487: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 488: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 489: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 490: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 491: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 492: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 493: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 494: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 495: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 496: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 497: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 498: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 499: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 500: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 501: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 502: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 503: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 504: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 505: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 506: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 507: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 508: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 509: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 510: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 511: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 512: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 513: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 514: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 515: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 516: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 517: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 518: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 519: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 520: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 521: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 522: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 523: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 524: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 525: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 526: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 527: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 528: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 529: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 530: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 531: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 532: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 533: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 534: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 535: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 536: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 537: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 538: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 539: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 540: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 541: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 542: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 543: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 544: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 545: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 546: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 547: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 548: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 549: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 550: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 551: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 552: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 553: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 554: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 555: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 556: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 557: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 558: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 559: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 560: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 561: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 562: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 563: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 564: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 565: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 566: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 567: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 568: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 569: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 570: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 571: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 572: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 573: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 574: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 575: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 576: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 577: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 578: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 579: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 580: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 581: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 582: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 583: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 584: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 585: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 586: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 587: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 588: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 589: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 590: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 591: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 592: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 593: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 594: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 595: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 596: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 597: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 598: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 599: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 600: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 601: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 602: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 603: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 604: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 605: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 606: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 607: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 608: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 609: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 610: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 611: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 612: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 613: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 614: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 615: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 616: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 617: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 618: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 619: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 620: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 621: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 622: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 623: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 624: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 625: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 626: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 627: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 628: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 629: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 630: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 631: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 632: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 633: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 634: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 635: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 636: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 637: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 638: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 639: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 640: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 641: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 642: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 643: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 644: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 645: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 646: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 647: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 648: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 649: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 650: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 651: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 652: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 653: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 654: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 655: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 656: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 657: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 658: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 659: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 660: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 661: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 662: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 663: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 664: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 665: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 666: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 667: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 668: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 669: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 670: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 671: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 672: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 673: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 674: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 675: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 676: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 677: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 678: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 679: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 680: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 681: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 682: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 683: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 684: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 685: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 686: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 687: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 688: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 689: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 690: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 691: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 692: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 693: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 694: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 695: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 696: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 697: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 698: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 699: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 700: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 701: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 702: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 703: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 704: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 705: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 706: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 707: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 708: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 709: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 710: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 711: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 712: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 713: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 714: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 715: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 716: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 717: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 718: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 719: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 720: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 721: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 722: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 723: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 724: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 725: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 726: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 727: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 728: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 729: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 730: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 731: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 732: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 733: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 734: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 735: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 736: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 737: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 738: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 739: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 740: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 741: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 742: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 743: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 744: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 745: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 746: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 747: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 748: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 749: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 750: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 751: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 752: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 753: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 754: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 755: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 756: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 757: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 758: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 759: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 760: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 761: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 762: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 763: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 764: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 765: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 766: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 767: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 768: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 769: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 770: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 771: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 772: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 773: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 774: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
