Player 1: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 317: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 318: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 319: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 320: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 321: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 322: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 323: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 324: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 325: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 326: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 327: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 328: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 329: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 330: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 331: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 332: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 333: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 334: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 335: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 336: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 337: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 338: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 339: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 340: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 341: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 342: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 343: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 344: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 345: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 346: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 347: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 348: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 349: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 350: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 351: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 352: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 353: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 354: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 355: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 356: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 357: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 358: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 359: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 360: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 361: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 362: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 363: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 364: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 365: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 366: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 367: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 368: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 369: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 370: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 371: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 372: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 373: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 374: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 375: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 376: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 377: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 378: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 379: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 380: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 381: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 382: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 383: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 384: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 385: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 386: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 387: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 388: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 389: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 390: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 391: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 392: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 393: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 394: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 395: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 396: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 397: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 398: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 399: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 400: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 401: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 402: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 403: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 404: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 405: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 406: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 407: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 408: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 409: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 410: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 411: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 412: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 413: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 414: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 415: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 416: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 417: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 418: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 419: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 420: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 421: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 422: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 423: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 424: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 425: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 426: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 427: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 428: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 429: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 430: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 431: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 432: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 433: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 434: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 435: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 436: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 437: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 438: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 439: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 440: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 441: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 442: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 443: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 444: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 445: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 446: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 447: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 448: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 449: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 450: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 451: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 452: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 453: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 454: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 455: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 456: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 457: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 458: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 459: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 460: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 461: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 462: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 463: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 464: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 465: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 466: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 467: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 468: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 469: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 470: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 471: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 472: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 473: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 474: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 475: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 476: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 477: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 478: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 479: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 480: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 481: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 482: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 483: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 484: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 485: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 486: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 487: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 488: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 489: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 490: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 491: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 492: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 493: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 494: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 495: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 496: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 497: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 498: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 499: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 500: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 501: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 502: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 503: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 504: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 505: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 506: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 507: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 508: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 509: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 510: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 511: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 512: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 513: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 514: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 515: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 516: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 517: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 518: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 519: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 520: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 521: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 522: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 523: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 524: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 525: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 526: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 527: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 528: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 529: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 530: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 531: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 532: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 533: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 534: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 535: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 536: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 537: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 538: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 539: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 540: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 541: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 542: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 543: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 544: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 545: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 546: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 547: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 548: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 549: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 550: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 551: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 552: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 553: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 554: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 555: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 556: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 557: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 558: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 559: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 560: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 561: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 562: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 563: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 564: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 565: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 566: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 567: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 568: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 569: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 570: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 571: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 572: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 573: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 574: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 575: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 576: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 577: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 578: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 579: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 580: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 581: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 582: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 583: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 584: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 585: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 586: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 587: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 588: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 589: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 590: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 591: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 592: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 593: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 594: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 595: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 596: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 597: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 598: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 599: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 600: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 601: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 602: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 603: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 604: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 605: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 606: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 607: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 608: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 609: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 610: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 611: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 612: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 613: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 614: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 615: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 616: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 617: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 618: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 619: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 620: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 621: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 622: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 623: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 624: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 625: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 626: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 627: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 628: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 629: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 630: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 631: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 632: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 633: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
