Player 1: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 388: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 389: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 390: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 391: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 392: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 393: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 394: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 395: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 396: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 397: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 398: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 399: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 400: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 401: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 402: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 403: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 404: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 405: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 406: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 407: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 408: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 409: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 410: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 411: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 412: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 413: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 414: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 415: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 416: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 417: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 418: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 419: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 420: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 421: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 422: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 423: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 424: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 425: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 426: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 427: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 428: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 429: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 430: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 431: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 432: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 433: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 434: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 435: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 436: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 437: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 438: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 439: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 440: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 441: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 442: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 443: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 444: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 445: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 446: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 447: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 448: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 449: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 450: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 451: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 452: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 453: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 454: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 455: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 456: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 457: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 458: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 459: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 460: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 461: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 462: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 463: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 464: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 465: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 466: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 467: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 468: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 469: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 470: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 471: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 472: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 473: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 474: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 475: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 476: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 477: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 478: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 479: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 480: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 481: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 482: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 483: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 484: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 485: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 486: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 487: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 488: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 489: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 490: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 491: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 492: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 493: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 494: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 495: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 496: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 497: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 498: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 499: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 500: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 501: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 502: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 503: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 504: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 505: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 506: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 507: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 508: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 509: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 510: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 511: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 512: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 513: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 514: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 515: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 516: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 517: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 518: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 519: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 520: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 521: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 522: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 523: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 524: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 525: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 526: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 527: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 528: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 529: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 530: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 531: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 532: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 533: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 534: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 535: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 536: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 537: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 538: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 539: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 540: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 541: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 542: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 543: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 544: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 545: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 546: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 547: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 548: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 549: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 550: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 551: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 552: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 553: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 554: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 555: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 556: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 557: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 558: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 559: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 560: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 561: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 562: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 563: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 564: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 565: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 566: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 567: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 568: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 569: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 570: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 571: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 572: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 573: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 574: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 575: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 576: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 577: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 578: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 579: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 580: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 581: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 582: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 583: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 584: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 585: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 586: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 587: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 588: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 589: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 590: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 591: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 592: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 593: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 594: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 595: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 596: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 597: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 598: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 599: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 600: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 601: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 602: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 603: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 604: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 605: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 606: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 607: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 608: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 609: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 610: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 611: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 612: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 613: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 614: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 615: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 616: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 617: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 618: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 619: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 620: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 621: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 622: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 623: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 624: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 625: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 626: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 627: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 628: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 629: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 630: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 631: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 632: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 633: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 634: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 635: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 636: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 637: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 638: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 639: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 640: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 641: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 642: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 643: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 644: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 645: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 646: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 647: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 648: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 649: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 650: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 651: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 652: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 653: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 654: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 655: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 656: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 657: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 658: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 659: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 660: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 661: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 662: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 663: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 664: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 665: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 666: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 667: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails']
Player 668: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 669: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 670: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 671: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 672: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 673: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 674: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 675: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 676: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 677: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 678: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 679: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 680: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 681: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 682: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 683: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 684: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 685: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 686: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails']
Player 687: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 688: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 689: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 690: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 691: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 692: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 693: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 694: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 695: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 696: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
Player 697: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 698: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 699: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 700: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails']
Player 701: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 702: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 703: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 704: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 705: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 706: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 707: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 708: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads']
Player 709: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 710: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 711: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 712: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 713: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 714: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 715: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 716: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails']
Player 717: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 718: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails']
Player 719: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads']
Player 720: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails']
Player 721: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails']
Player 722: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 723: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 724: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 725: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 726: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 727: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 728: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 729: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 730: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads']
Player 731: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 732: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails']
Player 733: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 734: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 735: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 736: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 737: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 738: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 739: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 740: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 741: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads']
Player 742: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails']
Player 743: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 744: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 745: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 746: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails']
Player 747: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 748: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads']
Player 749: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 750: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads']
Player 751: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 752: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails']
Player 753: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 754: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads']
Player 755: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails']
Player 756: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads']
Player 757: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 758: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads']
Player 759: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 760: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads']
Player 761: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 762: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails']
Player 763: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads']
Player 764: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads']
Player 765: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads']
Player 766: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 767: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails']
Player 768: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 769: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads']
Player 770: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 771: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads']
Player 772: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads']
Player 773: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails']
Player 774: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails']
