Player 1: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 318: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 319: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 320: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 321: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 322: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 323: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 324: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 325: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 326: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 327: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 328: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 329: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 330: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 331: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 332: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 333: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 334: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 335: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 336: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 337: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 338: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 339: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 340: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 341: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 342: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 343: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 344: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 345: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 346: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 347: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 348: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 349: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 350: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 351: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 352: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 353: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 354: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 355: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 356: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 357: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 358: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 359: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 360: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 361: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 362: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 363: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 364: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 365: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 366: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 367: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 368: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 369: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 370: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 371: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 372: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 373: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 374: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 375: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 376: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 377: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 378: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 379: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 380: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 381: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 382: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 383: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 384: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 385: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 386: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 387: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 388: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 389: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 390: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 391: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 392: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 393: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 394: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 395: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 396: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 397: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 398: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 399: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 400: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 401: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 402: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 403: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 404: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 405: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 406: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 407: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 408: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 409: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 410: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 411: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 412: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 413: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 414: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 415: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 416: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 417: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 418: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 419: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 420: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 421: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 422: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 423: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 424: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 425: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 426: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 427: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 428: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 429: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 430: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 431: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 432: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 433: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 434: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 435: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 436: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 437: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 438: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 439: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 440: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 441: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 442: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 443: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 444: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 445: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 446: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 447: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 448: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 449: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 450: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 451: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 452: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 453: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 454: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 455: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 456: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 457: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 458: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 459: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 460: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 461: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 462: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 463: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 464: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 465: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 466: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 467: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 468: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 469: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 470: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 471: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 472: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 473: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 474: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 475: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 476: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 477: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 478: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 479: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 480: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 481: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 482: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 483: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 484: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 485: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 486: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 487: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 488: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 489: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 490: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 491: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 492: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 493: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 494: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 495: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 496: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 497: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 498: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 499: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 500: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 501: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 502: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 503: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 504: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 505: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 506: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 507: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 508: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 509: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 510: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 511: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 512: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 513: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 514: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 515: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 516: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 517: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 518: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 519: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 520: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 521: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 522: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 523: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 524: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 525: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 526: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 527: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 528: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 529: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 530: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 531: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 532: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 533: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 534: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 535: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 536: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 537: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 538: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 539: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 540: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 541: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 542: ['Tails', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 543: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 544: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 545: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 546: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 547: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 548: ['Tails', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 549: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 550: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 551: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 552: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 553: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 554: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 555: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 556: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 557: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 558: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 559: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 560: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 561: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 562: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 563: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 564: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 565: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 566: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 567: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 568: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 569: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 570: ['Heads', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 571: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 572: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 573: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 574: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 575: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 576: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 577: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 578: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 579: ['Tails', 'Tails', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 580: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 581: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 582: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 583: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 584: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 585: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 586: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 587: ['Heads', 'Tails', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 588: ['Heads', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 589: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 590: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 591: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 592: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 593: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 594: ['Tails', 'Heads', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 595: ['Tails', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 596: ['Tails', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 597: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 598: ['Heads', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 599: ['Heads', 'Heads', 'Heads', 'Heads', 'Tails', 'Not Cheater']
Player 600: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 601: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 602: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Cheater']
Player 603: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 604: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 605: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 606: ['Tails', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 607: ['Tails', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 608: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 609: ['Heads', 'Tails', 'Heads', 'Heads', 'Tails', 'Cheater']
Player 610: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 611: ['Heads', 'Tails', 'Tails', 'Tails', 'Tails', 'Not Cheater']
Player 612: ['Tails', 'Heads', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 613: ['Tails', 'Heads', 'Heads', 'Tails', 'Heads', 'Not Cheater']
Player 614: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Not Cheater']
Player 615: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 616: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 617: ['Heads', 'Heads', 'Tails', 'Tails', 'Tails', 'Cheater']
Player 618: ['Heads', 'Tails', 'Tails', 'Heads', 'Tails', 'Cheater']
Player 619: ['Tails', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 620: ['Tails', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 621: ['Tails', 'Heads', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 622: ['Heads', 'Tails', 'Tails', 'Tails', 'Heads', 'Not Cheater']
Player 623: ['Heads', 'Heads', 'Heads', 'Heads', 'Heads', 'Cheater']
Player 624: ['Tails', 'Tails', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 625: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 626: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Not Cheater']
Player 627: ['Heads', 'Heads', 'Tails', 'Tails', 'Heads', 'Cheater']
Player 628: ['Heads', 'Heads', 'Tails', 'Heads', 'Tails', 'Not Cheater']
Player 629: ['Heads', 'Heads', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 630: ['Tails', 'Tails', 'Heads', 'Tails', 'Tails', 'Cheater']
Player 631: ['Heads', 'Tails', 'Tails', 'Heads', 'Heads', 'Cheater']
Player 632: ['Heads', 'Tails', 'Heads', 'Tails', 'Tails', 'Not Cheater']
Player 633: ['Tails', 'Tails', 'Heads', 'Heads', 'Heads', 'Cheater']
